name,location,GEN,SPO,MUS,MAT,LAN,TEC,GEO,HIS,REC,skin,region,ethnicity
Umar,Aberystwyth,66,45,55,53,77,68,59,63,69,#C68642,WA,PK
Tristan,Callander,43,28,31,47,60,65,54,74,61,#FDDBB4,SC,WB
Nicholas,Motherwell,84,70,64,48,64,60,56,82,52,#FDDBB4,SC,WB
Clifford,Dunblane,82,58,26,59,60,59,75,88,33,#F1C27D,SC,WB
Barbara,Coatbridge,42,71,51,58,64,78,74,90,58,#FDDBB4,SC,WB
Chinwe,Callander,35,65,74,53,63,46,53,33,67,#6B3A2A,SC,AF
Bashir,Aberdeen,68,74,50,62,58,78,64,72,39,#C68642,SC,PK
Paul,Hexham,88,37,86,71,49,57,48,35,66,#F1C27D,NE,WB
Lavinia,South Shields,83,60,82,72,48,42,59,56,53,#F1C27D,NE,WB
Edwin,Washington,74,88,33,71,42,67,30,74,58,#FDDBB4,NE,WB
Bernard,Hexham,75,57,76,74,78,65,29,45,36,#F1C27D,NE,WB
Fatou,Hartlepool,24,44,74,84,44,56,39,52,78,#8D5524,NE,AF
Pauric,Omagh,47,60,70,60,82,60,25,68,66,#F1C27D,NI,WI
Hazel,Antrim,48,59,82,45,92,49,60,67,54,#FDDBB4,NI,WI
Eimear,Dromore,42,42,51,67,95,51,69,58,64,#FDDBB4,NI,WI
